"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","ok","",7,0.00858306884765625,0.0086820125579834,0.0130710601806641
"mgcv","1.9.4","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","ok","",7,0.0177059173583984,0.0180070400238037,0.0443539619445801
"mgcv","1.9.4","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","ok","",7,0.00843405723571777,0.00845813751220703,0.00890493392944336
"mgcv","1.9.4","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","ok","",7,0.0126287937164307,0.0128660202026367,0.0160689353942871
"mgcv","1.9.4","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","ok","",7,0.0124831199645996,0.0125138759613037,0.0130748748779297
"mgcv","1.9.4","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","ok","",7,0.0133099555969238,0.0135750770568848,0.0172560214996338
"mgcv","1.9.4","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","ok","",7,0.0125420093536377,0.0130050182342529,0.0136499404907227
"mgcv","1.9.4","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","ok","",7,0.012660026550293,0.0128908157348633,0.0134241580963135
"mgcv","1.9.4","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","ok","",7,0.0129749774932861,0.0135669708251953,0.0166871547698975
"mgcv","1.9.4","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","ok","",7,0.00943613052368164,0.0101211071014404,0.0107100009918213
"mgcv","1.9.4","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","ok","",7,0.0741770267486572,0.0810229778289795,0.0847799777984619
"mgcv","1.9.4","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.00975799560546875,0.0103240013122559,0.0108160972595215
"mgcv","1.9.4","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0117759704589844,0.0121691226959229,0.0171279907226562
"mgcv","1.9.4","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0112330913543701,0.0114898681640625,0.0118730068206787
"mgcv","1.9.4","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0109291076660156,0.0113840103149414,0.0149290561676025
"mgcv","1.9.4","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.00951194763183594,0.00966095924377441,0.00997805595397949
"mgcv","1.9.4","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","ok","",7,0.0101280212402344,0.0106031894683838,0.0138318538665771
"mgcv","1.9.4","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00926995277404785,0.00954985618591309,0.0100510120391846
"mgcv","1.9.4","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0134999752044678,0.0138490200042725,0.0175788402557373
"mgcv","1.9.4","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","ok","",7,0.00920820236206055,0.00948691368103027,0.0100638866424561
"mgcv","1.9.4","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","could not find function ""dummy""",0,NA,NA,NA
"mgcv","1.9.4","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0130610466003418,0.0134091377258301,0.01727294921875
"mgcv","1.9.4","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00913691520690918,0.00930690765380859,0.00957393646240234
"mgcv","1.9.4","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","ok","",7,0.0102729797363281,0.010667085647583,0.0148739814758301
"mgcv","1.9.4","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00939583778381348,0.00956511497497559,0.00996184349060059
"mgcv","1.9.4","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.00979018211364746,0.0101909637451172,0.0144078731536865
"mgcv","1.9.4","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","ok","",7,0.00844502449035645,0.00854587554931641,0.00924110412597656
"mgcv","1.9.4","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","ok","",7,0.00906515121459961,0.00966501235961914,0.0129110813140869
"mgcv","1.9.4","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","ok","",7,0.0143089294433594,0.0143849849700928,0.0152139663696289
"mgcv","1.9.4","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","ok","",7,0.0130970478057861,0.0141940116882324,0.0187051296234131
"mgcv","1.9.4","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","ok","",7,0.0143167972564697,0.0165779590606689,0.0199379920959473
"mgcv","1.9.4","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00174188613891602,0.00176000595092773,0.00870394706726074
"lme4","2.0.1","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0017390251159668,0.00176119804382324,0.00188302993774414
"lme4","2.0.1","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00176501274108887,0.00178313255310059,0.00199294090270996
"base","4.5.3","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00103187561035156,0.00104498863220215,0.00123786926269531
"lme4","2.0.1","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"full","ok","",7,0.00131106376647949,0.00132107734680176,0.00138711929321289
"lme4","2.0.1","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"parametric","ok","degraded: A term has fewer unique covariate combinations than specified maximum degrees of freedom",7,0.00131011009216309,0.00131702423095703,0.00133419036865234
"base","4.5.3","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00229716300964355,0.00235509872436523,0.00812792778015137
"lme4","2.0.1","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00236010551452637,0.00238394737243652,0.00261688232421875
"lme4","2.0.1","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
