"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"lme4","2.0.1","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","ok","",7,0.0140330791473389,0.0143160820007324,0.0182909965515137
"mgcv","1.9.4","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","ok","",7,0.0126979351043701,0.013869047164917,0.0169751644134521
"mgcv","1.9.4","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","ok","",7,0.0139610767364502,0.015002965927124,0.0176451206207275
"mgcv","1.9.4","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","ok","",7,0.0139610767364502,0.0146620273590088,0.0190980434417725
"mgcv","1.9.4","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","ok","",7,0.00957894325256348,0.0101699829101562,0.0109851360321045
"mgcv","1.9.4","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","ok","",7,0.0773971080780029,0.0843729972839355,0.0919089317321777
"mgcv","1.9.4","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.0106649398803711,0.0113608837127686,0.0123939514160156
"mgcv","1.9.4","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0119678974151611,0.0123310089111328,0.0182909965515137
"mgcv","1.9.4","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0117180347442627,0.0124220848083496,0.0127620697021484
"mgcv","1.9.4","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.01108717918396,0.0118050575256348,0.0154969692230225
"mgcv","1.9.4","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.0101699829101562,0.0104670524597168,0.0110998153686523
"mgcv","1.9.4","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","ok","",7,0.0107769966125488,0.0111668109893799,0.0142560005187988
"mgcv","1.9.4","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00957894325256348,0.0103518962860107,0.0108280181884766
"mgcv","1.9.4","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0147371292114258,0.0155820846557617,0.0189580917358398
"mgcv","1.9.4","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","ok","",7,0.00967216491699219,0.0100638866424561,0.0102851390838623
"mgcv","1.9.4","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","could not find function ""dummy""",0,NA,NA,NA
"mgcv","1.9.4","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0137979984283447,0.0148308277130127,0.0191028118133545
"mgcv","1.9.4","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0097501277923584,0.00997591018676758,0.010465145111084
"mgcv","1.9.4","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","ok","",7,0.0111269950866699,0.0118181705474854,0.016089916229248
"mgcv","1.9.4","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00957703590393066,0.010145902633667,0.0106379985809326
"mgcv","1.9.4","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.0102980136871338,0.0107951164245605,0.0143599510192871
"mgcv","1.9.4","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","ok","",7,0.00899696350097656,0.00938916206359863,0.00999593734741211
"mgcv","1.9.4","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","ok","",7,0.00969099998474121,0.0101089477539062,0.0134711265563965
"mgcv","1.9.4","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","ok","",7,0.0151069164276123,0.0154860019683838,0.0163359642028809
"mgcv","1.9.4","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","ok","",7,0.0134198665618896,0.0140750408172607,0.0182499885559082
"mgcv","1.9.4","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","ok","",7,0.0160748958587646,0.0165760517120361,0.0202929973602295
"mgcv","1.9.4","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00170302391052246,0.00176215171813965,0.00918197631835938
"lme4","2.0.1","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0017240047454834,0.00181102752685547,0.00222396850585938
"lme4","2.0.1","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00177884101867676,0.00181198120117188,0.00212192535400391
"base","4.5.3","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00109291076660156,0.00110697746276855,0.00124907493591309
"lme4","2.0.1","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"full","ok","",7,0.00135993957519531,0.00137519836425781,0.00165796279907227
"lme4","2.0.1","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"parametric","ok","degraded: A term has fewer unique covariate combinations than specified maximum degrees of freedom",7,0.00133013725280762,0.00140190124511719,0.0224487781524658
"base","4.5.3","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00252008438110352,0.00326299667358398,0.0123791694641113
"lme4","2.0.1","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00249814987182617,0.0026850700378418,0.00315189361572266
"lme4","2.0.1","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
