"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"mgcv","1.9.4","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.00995612144470215,0.0105860233306885,0.011260986328125
"mgcv","1.9.4","lme4_0016","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0119302272796631,0.0125231742858887,0.0172948837280273
"mgcv","1.9.4","lme4_0017","lme4","angle ~ recipe * temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.011218786239624,0.0121011734008789,0.0125341415405273
"mgcv","1.9.4","lme4_0018","lme4","angle ~ recipe + temperature + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0112278461456299,0.011725902557373,0.0150229930877686
"mgcv","1.9.4","lme4_0019","lme4","angle ~ recipe + temp + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.00957798957824707,0.00985884666442871,0.0103158950805664
"mgcv","1.9.4","lme4_0020","lme4","incidence/size ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","ok","",7,0.0103819370269775,0.0106840133666992,0.0149331092834473
"mgcv","1.9.4","lme4_0022","lme4","incidence/size ~ period + treatment + avg_size + (1 | herd)","lme4/cbpp2",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00937104225158691,0.00959682464599609,0.00997281074523926
"mgcv","1.9.4","lme4_0023","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0134899616241455,0.014671802520752,0.0178670883178711
"mgcv","1.9.4","lme4_0024","lme4","Reaction ~ Days + (Days || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","ok","",7,0.00954008102416992,0.0096580982208252,0.0100917816162109
"mgcv","1.9.4","lme4_0025","lme4","predation ~ ttt2 + (1 | block)","lme4/culcitalogreg",80,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","could not find function ""dummy""",0,NA,NA,NA
"mgcv","1.9.4","lme4_0030","lme4","distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0132529735565186,0.0135090351104736,0.017380952835083
"mgcv","1.9.4","lme4_0031","lme4","Reaction ~ Days + (1 | Subject) + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00911808013916016,0.00926589965820312,0.00951600074768066
"mgcv","1.9.4","lme4_0033","lme4","Reaction ~ Days + (1 | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","ok","",7,0.0103850364685059,0.0106229782104492,0.0148460865020752
"mgcv","1.9.4","lme4_0034","lme4","shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site)","lme4/gopherdat2",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00934386253356934,0.00952410697937012,0.0101969242095947
"mgcv","1.9.4","lme4_0037","lme4","Reaction ~ Days + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","ok","",7,0.0100009441375732,0.0101830959320068,0.0143589973449707
"mgcv","1.9.4","lme4_0038","lme4","cbind(incidence, size - incidence) ~ period + (1 | herd)","lme4/cbpp",56,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","ok","",7,0.00878286361694336,0.00908207893371582,0.00951099395751953
"mgcv","1.9.4","lme4_0039","lme4","Reaction ~ 1 | Subject","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","ok","",7,0.00935578346252441,0.0104098320007324,0.0142920017242432
"mgcv","1.9.4","lme4_0041","lme4","y ~ x + (1 | f)","synthetic/seed_synth_singleton",100,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","ok","",7,0.0150279998779297,0.0157318115234375,0.0162270069122314
"mgcv","1.9.4","lme4_0042","lme4","Mate ~ (1 | Female) + (1 | Male) + Cross","lme4/salamander",360,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","ok","",7,0.013361930847168,0.0142168998718262,0.0198941230773926
"mgcv","1.9.4","lme4_0043","lme4","imps79 ~ TxDrug * Week + (1 | id)","lme4/schizophrenia",1603,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","ok","",7,0.0149998664855957,0.0157051086425781,0.021212100982666
"mgcv","1.9.4","lme4_0044","lme4","outcome ~ time * treatment + (1 | patientID)","lme4/toenail",1908,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00168895721435547,0.00175309181213379,0.00842809677124023
"lme4","2.0.1","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0052","mgcv","y ~ te(x0, x1, bs = c(""tp"", ""cr""))","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00173282623291016,0.00175285339355469,0.00177097320556641
"lme4","2.0.1","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0053","mgcv","y ~ te(x0, x1, k = c(5, 10))","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00172090530395508,0.00175786018371582,0.00216794013977051
"base","4.5.3","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00106692314147949,0.00108695030212402,0.00110292434692383
"lme4","2.0.1","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0054","mgcv","y ~ s(x0, by = x1)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"full","ok","",7,0.00132417678833008,0.0013580322265625,0.00152897834777832
"lme4","2.0.1","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0055","mgcv","yield ~ Variety + s(nitro, by = Variety)","nlme/Oats",72,1,"parametric","ok","degraded: A term has fewer unique covariate combinations than specified maximum degrees of freedom",7,0.00131583213806152,0.00132417678833008,0.00142598152160645
"base","4.5.3","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00231194496154785,0.0023338794708252,0.00818014144897461
"lme4","2.0.1","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0056","mgcv","y ~ s(x0) + s(x1) + ti(x0, x1)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00233602523803711,0.00250911712646484,0.00253701210021973
"lme4","2.0.1","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
