library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
lmpy,0.0.1,cur_0045,lme4,Reaction ~ 1 + (Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.003554633993189782,0.0037193410098552704,0.004020452994154766
formulaic,1.1.1,cur_0045,lme4,Reaction ~ 1 + (Days | Subject),lme4/sleepstudy,180,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,cur_0045,lme4,Reaction ~ 1 + (Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.0029375189915299416,0.002973584021674469,0.0031703480053693056
lmpy,0.0.1,cur_0046,lme4,strength ~ batch + (1 | batch),lme4/Pastes,60,1,full,ok,,7,0.004547556018223986,0.004787954996572807,0.005005165992770344
formulaic,1.1.1,cur_0046,lme4,strength ~ batch + (1 | batch),lme4/Pastes,60,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,cur_0046,lme4,strength ~ batch + (1 | batch),lme4/Pastes,60,1,full,ok,,7,0.0026142909773625433,0.0026491569878999144,0.0027025259914807975
lmpy,0.0.1,cur_0048,lme4,angle ~ recipe + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.004571811994537711,0.00473851800779812,0.004945278982631862
formulaic,1.1.1,cur_0048,lme4,angle ~ recipe + (1 | recipe:replicate),lme4/cake,270,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,cur_0048,lme4,angle ~ recipe + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.003920725983334705,0.003996212995843962,0.004266831994755194
lmpy,0.0.1,cur_0049,lme4,Yield ~ 1 + (1 | Batch),lme4/Dyestuff,30,1,full,ok,,7,0.003991703997598961,0.004105951986275613,0.0044276049884501845
formulaic,1.1.1,cur_0049,lme4,Yield ~ 1 + (1 | Batch),lme4/Dyestuff,30,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,cur_0049,lme4,Yield ~ 1 + (1 | Batch),lme4/Dyestuff,30,1,full,ok,,7,0.0018562179757282138,0.0018761749961413443,0.0018936989945359528
lmpy,0.0.1,cur_0051,lme4,Reaction ~ Days + (Days || Subject) + (1 | Days),lme4/sleepstudy,180,1,full,ok,,7,0.004173697991063818,0.004458476003492251,0.004713242000434548
formulaic,1.1.1,cur_0051,lme4,Reaction ~ Days + (Days || Subject) + (1 | Days),lme4/sleepstudy,180,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,cur_0051,lme4,Reaction ~ Days + (Days || Subject) + (1 | Days),lme4/sleepstudy,180,1,full,error,ParseError: Don't know how to parse '|',7,,,
lmpy,0.0.1,lme4_0007,lme4,Yield ~ 1 | Batch,lme4/Dyestuff,30,1,full,ok,,7,0.004025429981993511,0.0041505779954604805,0.004268084012437612
formulaic,1.1.1,lme4_0007,lme4,Yield ~ 1 | Batch,lme4/Dyestuff,30,1,full,ok,,7,0.005377114983275533,0.005637732974719256,0.006016731000272557
formulae,0.5.4,lme4_0007,lme4,Yield ~ 1 | Batch,lme4/Dyestuff,30,1,full,ok,,7,0.0013424240169115365,0.0013618999801110476,0.001431654003681615
lmpy,0.0.1,lme4_0008,lme4,strength ~ (1 | batch) + (1 | sample),lme4/Pastes,60,1,full,ok,,7,0.0038020939973648638,0.004196450987365097,0.007440295972628519
formulaic,1.1.1,lme4_0008,lme4,strength ~ (1 | batch) + (1 | sample),lme4/Pastes,60,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0008,lme4,strength ~ (1 | batch) + (1 | sample),lme4/Pastes,60,1,full,ok,,7,0.002783692005323246,0.00283476899494417,0.003011450986377895
lmpy,0.0.1,lme4_0009,lme4,strength ~ (1 | batch/cask),lme4/Pastes,60,1,full,ok,,7,0.004098163015441969,0.00431590699008666,0.004623863991582766
formulaic,1.1.1,lme4_0009,lme4,strength ~ (1 | batch/cask),lme4/Pastes,60,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0009,lme4,strength ~ (1 | batch/cask),lme4/Pastes,60,1,full,ok,,7,0.0036594239936675876,0.0037689110031351447,0.004124514001887292
lmpy,0.0.1,lme4_0010,lme4,strength ~ (1 | batch) + (1 | batch:cask),lme4/Pastes,60,1,full,ok,,7,0.0041320859745610505,0.0042711549904197454,0.004751060012495145
formulaic,1.1.1,lme4_0010,lme4,strength ~ (1 | batch) + (1 | batch:cask),lme4/Pastes,60,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0010,lme4,strength ~ (1 | batch) + (1 | batch:cask),lme4/Pastes,60,1,full,ok,,7,0.00362021301407367,0.0037722369888797402,0.0040607509727124125
lmpy,0.0.1,lme4_0011,lme4,strength ~ (1 | batch/sample),lme4/Pastes,60,1,full,ok,,7,0.00415189701016061,0.0042579000000841916,0.004559091001283377
formulaic,1.1.1,lme4_0011,lme4,strength ~ (1 | batch/sample),lme4/Pastes,60,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0011,lme4,strength ~ (1 | batch/sample),lme4/Pastes,60,1,full,ok,,7,0.004643037013011053,0.004949804017087445,0.005206283007282764
lmpy,0.0.1,lme4_0012,lme4,strength ~ (1 | batch) + (1 | cask),lme4/Pastes,60,1,full,ok,,7,0.003916706977179274,0.0042484059813432395,0.004459103016415611
formulaic,1.1.1,lme4_0012,lme4,strength ~ (1 | batch) + (1 | cask),lme4/Pastes,60,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0012,lme4,strength ~ (1 | batch) + (1 | cask),lme4/Pastes,60,1,full,ok,,7,0.002869176008971408,0.00297657900955528,0.0033513040107209235
lmpy,0.0.1,lme4_0013,lme4,diameter ~ (1 | plate) + (1 | sample),lme4/Penicillin,144,1,full,ok,,7,0.003853114991215989,0.004008385993074626,0.004334577999543399
formulaic,1.1.1,lme4_0013,lme4,diameter ~ (1 | plate) + (1 | sample),lme4/Penicillin,144,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0013,lme4,diameter ~ (1 | plate) + (1 | sample),lme4/Penicillin,144,1,full,ok,,7,0.002915502991527319,0.0029509810265153646,0.0037594000168610364
lmpy,0.0.1,lme4_0014,lme4,distance ~ age + (age | Subject),nlme/Orthodont,108,1,full,ok,,7,0.003963951021432877,0.004155604023253545,0.01110463502118364
formulaic,1.1.1,lme4_0014,lme4,distance ~ age + (age | Subject),nlme/Orthodont,108,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0014,lme4,distance ~ age + (age | Subject),nlme/Orthodont,108,1,full,ok,,7,0.0028900280012749135,0.0031700610124971718,0.003489516006084159
lmpy,0.0.1,lme4_0015,lme4,r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item),lme4/VerbAgg,7584,1,full,ok,,7,0.048697011021431535,0.05225850999704562,0.06498931901296601
formulaic,1.1.1,lme4_0015,lme4,r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item),lme4/VerbAgg,7584,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0015,lme4,r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item),lme4/VerbAgg,7584,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,lme4_0016,lme4,"cbind(incidence, size - incidence) ~ period + (1 | herd)",lme4/cbpp,56,1,full,ok,,7,0.003823903010925278,0.003988069976912811,0.00427333900006488
formulaic,1.1.1,lme4_0016,lme4,"cbind(incidence, size - incidence) ~ period + (1 | herd)",lme4/cbpp,56,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0016,lme4,"cbind(incidence, size - incidence) ~ period + (1 | herd)",lme4/cbpp,56,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,lme4_0017,lme4,angle ~ recipe * temperature + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.005506567016709596,0.005849879002198577,0.006275493011344224
formulaic,1.1.1,lme4_0017,lme4,angle ~ recipe * temperature + (1 | recipe:replicate),lme4/cake,270,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0017,lme4,angle ~ recipe * temperature + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.007284086983418092,0.0105118700012099,0.01644281600601971
lmpy,0.0.1,lme4_0018,lme4,angle ~ recipe + temperature + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.0052792349888477474,0.006014339975081384,0.0078852949955035
formulaic,1.1.1,lme4_0018,lme4,angle ~ recipe + temperature + (1 | recipe:replicate),lme4/cake,270,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0018,lme4,angle ~ recipe + temperature + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.0050510099972598255,0.0052901159797329456,0.00694381701759994
lmpy,0.0.1,lme4_0019,lme4,angle ~ recipe + temp + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.005402625014539808,0.0060064409917686135,0.006777671980671585
formulaic,1.1.1,lme4_0019,lme4,angle ~ recipe + temp + (1 | recipe:replicate),lme4/cake,270,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0019,lme4,angle ~ recipe + temp + (1 | recipe:replicate),lme4/cake,270,1,full,ok,,7,0.0041561890102457255,0.004234936990542337,0.004728436004370451
lmpy,0.0.1,lme4_0020,lme4,incidence/size ~ period + (1 | herd),lme4/cbpp,56,1,full,ok,,7,0.0037744959990959615,0.003994200000306591,0.0042745660175569355
formulaic,1.1.1,lme4_0020,lme4,incidence/size ~ period + (1 | herd),lme4/cbpp,56,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0020,lme4,incidence/size ~ period + (1 | herd),lme4/cbpp,56,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,lme4_0022,lme4,incidence/size ~ period + treatment + avg_size + (1 | herd),lme4/cbpp2,56,1,full,ok,,7,0.004133720009122044,0.004383835010230541,0.00467779699829407
formulaic,1.1.1,lme4_0022,lme4,incidence/size ~ period + treatment + avg_size + (1 | herd),lme4/cbpp2,56,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0022,lme4,incidence/size ~ period + treatment + avg_size + (1 | herd),lme4/cbpp2,56,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,lme4_0023,lme4,Reaction ~ Days + (Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.003685542003950104,0.0038002279761713,0.008211718988604844
formulaic,1.1.1,lme4_0023,lme4,Reaction ~ Days + (Days | Subject),lme4/sleepstudy,180,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0023,lme4,Reaction ~ Days + (Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.003125842020381242,0.003247136017307639,0.0034916849981527776
lmpy,0.0.1,lme4_0024,lme4,Reaction ~ Days + (Days || Subject),lme4/sleepstudy,180,1,full,ok,,7,0.003774529992369935,0.0040376260003540665,0.004958278004778549
formulaic,1.1.1,lme4_0024,lme4,Reaction ~ Days + (Days || Subject),lme4/sleepstudy,180,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0024,lme4,Reaction ~ Days + (Days || Subject),lme4/sleepstudy,180,1,full,error,ParseError: Don't know how to parse '|',7,,,
lmpy,0.0.1,lme4_0025,lme4,predation ~ ttt2 + (1 | block),lme4/culcitalogreg,80,1,full,ok,,7,0.00438484299229458,0.004547796008409932,0.006584312999621034
formulaic,1.1.1,lme4_0025,lme4,predation ~ ttt2 + (1 | block),lme4/culcitalogreg,80,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0025,lme4,predation ~ ttt2 + (1 | block),lme4/culcitalogreg,80,1,full,ok,,7,0.0026493289915379137,0.0028571599978022277,0.00358624299406074
lmpy,0.0.1,lme4_0030,lme4,"distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)",nlme/Orthodont,108,1,full,ok,,7,0.004777350026415661,0.0051131910004187375,0.005679299007169902
formulaic,1.1.1,lme4_0030,lme4,"distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)",nlme/Orthodont,108,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0030,lme4,"distance ~ age + (age | Subject) + (0 + dummy(Sex, ""Female"") | Subject)",nlme/Orthodont,108,1,full,unsupported,KeyError: 'dummy',7,,,
lmpy,0.0.1,lme4_0031,lme4,Reaction ~ Days + (1 | Subject) + (0 + Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.004195339017314836,0.004428084997925907,0.005107789998874068
formulaic,1.1.1,lme4_0031,lme4,Reaction ~ Days + (1 | Subject) + (0 + Days | Subject),lme4/sleepstudy,180,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0031,lme4,Reaction ~ Days + (1 | Subject) + (0 + Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.0030426830053329468,0.003220865997718647,0.003886655002133921
lmpy,0.0.1,lme4_0033,lme4,Reaction ~ Days + (1 | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.003799742989940569,0.0042669789982028306,0.005835438991198316
formulaic,1.1.1,lme4_0033,lme4,Reaction ~ Days + (1 | Subject),lme4/sleepstudy,180,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0033,lme4,Reaction ~ Days + (1 | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.0022555319883394986,0.002459192997775972,0.0033327680139336735
lmpy,0.0.1,lme4_0034,lme4,shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site),lme4/gopherdat2,30,1,full,ok,,7,0.004214749002130702,0.004666477994760498,0.004989776003640145
formulaic,1.1.1,lme4_0034,lme4,shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site),lme4/gopherdat2,30,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0034,lme4,shells ~ factor(year) + prev + offset(log(Area)) + (1 | Site),lme4/gopherdat2,30,1,full,unsupported,KeyError: 'factor',7,,,
lmpy,0.0.1,lme4_0037,lme4,Reaction ~ Days + (Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.003779505001148209,0.004043798981001601,0.005303465004544705
formulaic,1.1.1,lme4_0037,lme4,Reaction ~ Days + (Days | Subject),lme4/sleepstudy,180,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0037,lme4,Reaction ~ Days + (Days | Subject),lme4/sleepstudy,180,1,full,ok,,7,0.0031071470002643764,0.0031839839939493686,0.0036994380061514676
lmpy,0.0.1,lme4_0038,lme4,"cbind(incidence, size - incidence) ~ period + (1 | herd)",lme4/cbpp,56,1,full,ok,,7,0.003914365021046251,0.00435943400952965,0.004740520991617814
formulaic,1.1.1,lme4_0038,lme4,"cbind(incidence, size - incidence) ~ period + (1 | herd)",lme4/cbpp,56,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0038,lme4,"cbind(incidence, size - incidence) ~ period + (1 | herd)",lme4/cbpp,56,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,lme4_0039,lme4,Reaction ~ 1 | Subject,lme4/sleepstudy,180,1,full,ok,,7,0.004228838020935655,0.004791127983480692,0.006227389007108286
formulaic,1.1.1,lme4_0039,lme4,Reaction ~ 1 | Subject,lme4/sleepstudy,180,1,full,ok,,7,0.00736998300999403,0.010062775982078165,0.017206427990458906
formulae,0.5.4,lme4_0039,lme4,Reaction ~ 1 | Subject,lme4/sleepstudy,180,1,full,ok,,7,0.0015232879959512502,0.0020899740047752857,0.002699128002859652
lmpy,0.0.1,lme4_0041,lme4,y ~ x + (1 | f),synthetic/seed_synth_singleton,100,1,full,ok,,7,0.003936006018193439,0.004750276013510302,0.0052448229980655015
formulaic,1.1.1,lme4_0041,lme4,y ~ x + (1 | f),synthetic/seed_synth_singleton,100,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0041,lme4,y ~ x + (1 | f),synthetic/seed_synth_singleton,100,1,full,ok,,7,0.0021132859983481467,0.0022220170067157596,0.002729947998886928
lmpy,0.0.1,lme4_0042,lme4,Mate ~ (1 | Female) + (1 | Male) + Cross,lme4/salamander,360,1,full,ok,,7,0.005201535997912288,0.006072317017242312,0.006942257983610034
formulaic,1.1.1,lme4_0042,lme4,Mate ~ (1 | Female) + (1 | Male) + Cross,lme4/salamander,360,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0042,lme4,Mate ~ (1 | Female) + (1 | Male) + Cross,lme4/salamander,360,1,full,ok,,7,0.0036875650112051517,0.0043738739914260805,0.007230799994431436
lmpy,0.0.1,lme4_0043,lme4,imps79 ~ TxDrug * Week + (1 | id),lme4/schizophrenia,1603,1,full,ok,,7,0.007899032003479078,0.00803954602451995,0.009426166012417525
formulaic,1.1.1,lme4_0043,lme4,imps79 ~ TxDrug * Week + (1 | id),lme4/schizophrenia,1603,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0043,lme4,imps79 ~ TxDrug * Week + (1 | id),lme4/schizophrenia,1603,1,full,ok,,7,0.00711583299562335,0.007531447015935555,0.010246646997984499
lmpy,0.0.1,lme4_0044,lme4,outcome ~ time * treatment + (1 | patientID),lme4/toenail,1908,1,full,ok,,7,0.006868336000479758,0.00696316800895147,0.0075064729899168015
formulaic,1.1.1,lme4_0044,lme4,outcome ~ time * treatment + (1 | patientID),lme4/toenail,1908,1,full,unsupported,FormulaSyntaxError: Operator `|` is incorrectly used.,7,,,
formulae,0.5.4,lme4_0044,lme4,outcome ~ time * treatment + (1 | patientID),lme4/toenail,1908,1,full,ok,,7,0.01188423001440242,0.012466118001611903,0.01291338200098835
lmpy,0.0.1,cur_0052,mgcv,"y ~ te(x0, x1, bs = c(""tp"", ""cr""))",mgcv/gamSim_eg5,400,1,full,unsupported,NotImplementedError: te/ti with bs='tp' margins not yet supported,7,,,
formulaic,1.1.1,cur_0052,mgcv,"y ~ te(x0, x1, bs = c(""tp"", ""cr""))",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `te(x0, x1, bs=c('tp', 'cr'))`. [NameError: name 'te' is not defined]",7,,,
formulae,0.5.4,cur_0052,mgcv,"y ~ te(x0, x1, bs = c(""tp"", ""cr""))",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 'te',7,,,
lmpy,0.0.1,cur_0053,mgcv,"y ~ te(x0, x1, k = c(5, 10))",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: cr smooth: fewer unique x than knots (4 < 5),7,0.00027144202613271773,0.0002861440007109195,0.00035060400841757655
formulaic,1.1.1,cur_0053,mgcv,"y ~ te(x0, x1, k = c(5, 10))",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `te(x0, x1, k=c(5, 10))`. [NameError: name 'te' is not defined]",7,,,
formulae,0.5.4,cur_0053,mgcv,"y ~ te(x0, x1, k = c(5, 10))",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 'te',7,,,
lmpy,0.0.1,cur_0054,mgcv,"y ~ s(x0, by = x1)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0002408740110695362,0.00025762099539861083,0.00031576500623486936
formulaic,1.1.1,cur_0054,mgcv,"y ~ s(x0, by = x1)",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x0, by=x1)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,cur_0054,mgcv,"y ~ s(x0, by = x1)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,cur_0055,mgcv,"yield ~ Variety + s(nitro, by = Variety)",nlme/Oats,72,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.001958979992195964,0.002064987987978384,0.0024309039872605354
formulaic,1.1.1,cur_0055,mgcv,"yield ~ Variety + s(nitro, by = Variety)",nlme/Oats,72,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(nitro, by=Variety)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,cur_0055,mgcv,"yield ~ Variety + s(nitro, by = Variety)",nlme/Oats,72,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,cur_0056,mgcv,"y ~ s(x0) + s(x1) + ti(x0, x1)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0002909570175688714,0.00029412301955744624,0.0003495989949442446
formulaic,1.1.1,cur_0056,mgcv,"y ~ s(x0) + s(x1) + ti(x0, x1)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,cur_0056,mgcv,"y ~ s(x0) + s(x1) + ti(x0, x1)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,cur_0057,mgcv,"y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 5),7,0.00036170799285173416,0.0003683319955598563,0.00039965202449820936
