"(Intercept)","pressure","I(pressure^2)","I(pressure^3)","I(pressure^4)","QB","pressure:QB","I(pressure^2):QB","I(pressure^3):QB","I(pressure^4):QB"
1,1.02,1.0404,1.061208,1.08243216,200,204,208.08,212.2416,216.486432
1,1.49,2.2201,3.307949,4.92884401,200,298,444.02,661.5898,985.768802
1,1.99,3.9601,7.880599,15.68239201,200,398,792.02,1576.1198,3136.478402
1,2.48,6.1504,15.252992,37.82742016,200,496,1230.08,3050.5984,7565.484032
1,2.995,8.970025,26.865224875,80.461348500625,200,599,1794.005,5373.044975,16092.269700125
1,0.305,0.093025,0.028372625,0.008653650625,200,61,18.605,5.674525,1.730730125
1,0.505,0.255025,0.128787625,0.065037750625,200,101,51.005,25.757525,13.007550125
1,0.98,0.9604,0.941192,0.92236816,200,196,192.08,188.2384,184.473632
1,1.505,2.265025,3.408862625,5.130338250625,200,301,453.005,681.772525,1026.067650125
1,2.005,4.020025,8.060150125,16.160601000625,200,401,804.005,1612.030025,3232.120200125
1,2.505,6.275025,15.718937625,39.375938750625,200,501,1255.005,3143.787525,7875.187750125
1,2.99,8.9401,26.730899,79.92538801,200,598,1788.02,5346.1798,15985.077602
1,0.305,0.093025,0.028372625,0.008653650625,200,61,18.605,5.674525,1.730730125
1,0.505,0.255025,0.128787625,0.065037750625,200,101,51.005,25.757525,13.007550125
1,0.995,0.990025,0.985074875,0.980149500625,200,199,198.005,197.014975,196.029900125
1,1.5,2.25,3.375,5.0625,200,300,450,675,1012.5
1,1.99,3.9601,7.880599,15.68239201,200,398,792.02,1576.1198,3136.478402
1,2.48,6.1504,15.252992,37.82742016,200,496,1230.08,3050.5984,7565.484032
1,3,9,27,81,200,600,1800,5400,16200
1,0.25,0.0625,0.015625,0.00390625,200,50,12.5,3.125,0.78125
1,0.495,0.245025,0.121287375,0.060037250625,200,99,49.005,24.257475,12.007450125
1,1,1,1,1,200,200,200,200,200
1,1.5,2.25,3.375,5.0625,200,300,450,675,1012.5
1,1.965,3.861225,7.587307125,14.909058500625,200,393,772.245,1517.461425,2981.811700125
1,2.485,6.175225,15.345434125,38.133403800625,200,497,1235.045,3069.086825,7626.680760125
1,2.98,8.8804,26.463592,78.86150416,200,596,1776.08,5292.7184,15772.300832
1,0.235,0.055225,0.012977875,0.003049800625,200,47,11.045,2.595575,0.609960125
1,0.505,0.255025,0.128787625,0.065037750625,200,101,51.005,25.757525,13.007550125
1,1.02,1.0404,1.061208,1.08243216,200,204,208.08,212.2416,216.486432
1,1.475,2.175625,3.209046875,4.733344140625,200,295,435.125,641.809375,946.668828125
1,1.97,3.8809,7.645373,15.06138481,200,394,776.18,1529.0746,3012.276962
1,2.48,6.1504,15.252992,37.82742016,200,496,1230.08,3050.5984,7565.484032
1,3,9,27,81,200,600,1800,5400,16200
1,0.255,0.065025,0.016581375,0.004228250625,300,76.5,19.5075,4.9744125,1.2684751875
1,0.5,0.25,0.125,0.0625,300,150,75,37.5,18.75
1,0.98,0.9604,0.941192,0.92236816,300,294,288.12,282.3576,276.710448
1,1.49,2.2201,3.307949,4.92884401,300,447,666.03,992.3847,1478.653203
1,2.015,4.060225,8.181353375,16.485427050625,300,604.5,1218.0675,2454.4060125,4945.6281151875
1,2.51,6.3001,15.813251,39.69126001,300,753,1890.03,4743.9753,11907.378003
1,2.98,8.8804,26.463592,78.86150416,300,894,2664.12,7939.0776,23658.451248
1,0.28,0.0784,0.021952,0.00614656,300,84,23.52,6.5856,1.843968
1,0.505,0.255025,0.128787625,0.065037750625,300,151.5,76.5075,38.6362875,19.5113251875
1,1,1,1,1,300,300,300,300,300
1,1.49,2.2201,3.307949,4.92884401,300,447,666.03,992.3847,1478.653203
1,2,4,8,16,300,600,1200,2400,4800
1,2.505,6.275025,15.718937625,39.375938750625,300,751.5,1882.5075,4715.6812875,11812.7816251875
1,3.02,9.1204,27.543608,83.18169616,300,906,2736.12,8263.0824,24954.508848
1,0.355,0.126025,0.044738875,0.015882300625,300,106.5,37.8075,13.4216625,4.7646901875
1,0.48,0.2304,0.110592,0.05308416,300,144,69.12,33.1776,15.925248
1,1.025,1.050625,1.076890625,1.103812890625,300,307.5,315.1875,323.0671875,331.1438671875
1,1.5,2.25,3.375,5.0625,300,450,675,1012.5,1518.75
1,1.99,3.9601,7.880599,15.68239201,300,597,1188.03,2364.1797,4704.717603
1,2.5,6.25,15.625,39.0625,300,750,1875,4687.5,11718.75
1,3.005,9.030025,27.135225125,81.541351500625,300,901.5,2709.0075,8140.5675375,24462.4054501875
1,0.235,0.055225,0.012977875,0.003049800625,300,70.5,16.5675,3.8933625,0.9149401875
1,0.48,0.2304,0.110592,0.05308416,300,144,69.12,33.1776,15.925248
1,1.01,1.0201,1.030301,1.04060401,300,303,306.03,309.0903,312.181203
1,1.49,2.2201,3.307949,4.92884401,300,447,666.03,992.3847,1478.653203
1,1.99,3.9601,7.880599,15.68239201,300,597,1188.03,2364.1797,4704.717603
1,2.48,6.1504,15.252992,37.82742016,300,744,1845.12,4575.8976,11348.226048
1,3.005,9.030025,27.135225125,81.541351500625,300,901.5,2709.0075,8140.5675375,24462.4054501875
1,0.26,0.0676,0.017576,0.00456976,300,78,20.28,5.2728,1.370928
1,0.515,0.265225,0.136590875,0.070344300625,300,154.5,79.5675,40.9772625,21.1032901875
1,0.97,0.9409,0.912673,0.88529281,300,291,282.27,273.8019,265.587843
1,1.505,2.265025,3.408862625,5.130338250625,300,451.5,679.5075,1022.6587875,1539.1014751875
1,1.99,3.9601,7.880599,15.68239201,300,597,1188.03,2364.1797,4704.717603
1,2.5,6.25,15.625,39.0625,300,750,1875,4687.5,11718.75
1,2.995,8.970025,26.865224875,80.461348500625,300,898.5,2691.0075,8059.5674625,24138.4045501875
1,0.235,0.055225,0.012977875,0.003049800625,300,70.5,16.5675,3.8933625,0.9149401875
1,0.485,0.235225,0.114084125,0.055330800625,300,145.5,70.5675,34.2252375,16.5992401875
1,1.025,1.050625,1.076890625,1.103812890625,300,307.5,315.1875,323.0671875,331.1438671875
1,1.515,2.295225,3.477265875,5.268057800625,300,454.5,688.5675,1043.1797625,1580.4173401875
1,1.99,3.9601,7.880599,15.68239201,300,597,1188.03,2364.1797,4704.717603
1,2.51,6.3001,15.813251,39.69126001,300,753,1890.03,4743.9753,11907.378003
1,3.02,9.1204,27.543608,83.18169616,300,906,2736.12,8263.0824,24954.508848
1,0.285,0.081225,0.023149125,0.006597500625,300,85.5,24.3675,6.9447375,1.9792501875
1,0.52,0.2704,0.140608,0.07311616,300,156,81.12,42.1824,21.934848
1,1.005,1.010025,1.015075125,1.020150500625,300,301.5,303.0075,304.5225375,306.0451501875
1,1.5,2.25,3.375,5.0625,300,450,675,1012.5,1518.75
1,1.985,3.940225,7.821346625,15.525373050625,300,595.5,1182.0675,2346.4039875,4657.6119151875
1,2.49,6.2001,15.438249,38.44124001,300,747,1860.03,4631.4747,11532.372003
1,2.995,8.970025,26.865224875,80.461348500625,300,898.5,2691.0075,8059.5674625,24138.4045501875
1,0.295,0.087025,0.025672375,0.007573350625,300,88.5,26.1075,7.7017125,2.2720051875
1,0.515,0.265225,0.136590875,0.070344300625,300,154.5,79.5675,40.9772625,21.1032901875
1,1.01,1.0201,1.030301,1.04060401,300,303,306.03,309.0903,312.181203
1,1.48,2.1904,3.241792,4.79785216,300,444,657.12,972.5376,1439.355648
1,2,4,8,16,300,600,1200,2400,4800
1,2.48,6.1504,15.252992,37.82742016,300,744,1845.12,4575.8976,11348.226048
1,3.005,9.030025,27.135225125,81.541351500625,300,901.5,2709.0075,8140.5675375,24462.4054501875
1,0.29,0.0841,0.024389,0.00707281,300,87,25.23,7.3167,2.121843
1,0.495,0.245025,0.121287375,0.060037250625,300,148.5,73.5075,36.3862125,18.0111751875
1,1.015,1.030225,1.045678375,1.061363550625,300,304.5,309.0675,313.7035125,318.4090651875
1,1.52,2.3104,3.511808,5.33794816,300,456,693.12,1053.5424,1601.384448
1,2.02,4.0804,8.242408,16.64966416,300,606,1224.12,2472.7224,4994.899248
1,2.5,6.25,15.625,39.0625,300,750,1875,4687.5,11718.75
1,2.975,8.850625,26.330609375,78.333562890625,300,892.5,2655.1875,7899.1828125,23500.0688671875
1,0.4,0.16,0.064,0.0256,300,120,48,19.2,7.68
1,0.47,0.2209,0.103823,0.04879681,300,141,66.27,31.1469,14.639043
1,1.01,1.0201,1.030301,1.04060401,300,303,306.03,309.0903,312.181203
1,1.515,2.295225,3.477265875,5.268057800625,300,454.5,688.5675,1043.1797625,1580.4173401875
1,1.98,3.9204,7.762392,15.36953616,300,594,1176.12,2328.7176,4610.860848
1,2.51,6.3001,15.813251,39.69126001,300,753,1890.03,4743.9753,11907.378003
1,3,9,27,81,300,900,2700,8100,24300
